"Authors","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Affiliations","Authors with affiliations","Author Keywords","Index Keywords","Correspondence Address","Document Type","Publication Stage","Access Type","Source","EID","SubEvidence","Evidence"
"Barakey M.J.","12807250000;","Complacency can kill at haz-mat incidents",2006,"Fire Engineering","159","3","","99","110",NA,NA,"","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33645788585&partnerID=40&md5=35da463c216f7692aee73046b1ca75da","Fire Department, Virginia Beach, VA, United States; Virginia Department of Emergency Management, United States; VA-TF2 Urban Search and Rescue Team, United States","Barakey, M.J., Fire Department, Virginia Beach, VA, United States, Virginia Department of Emergency Management, United States, VA-TF2 Urban Search and Rescue Team, United States","","Chemical identifier; Chemical slurry; Explosive capabilities; Triacetone triperioxide (TATP); Explosives; Information analysis; Organic compounds; Risk management; Slurries; Hazardous materials","Barakey, M.J.; Fire Department, Virginia Beach, VA, United States","Review","Final","","Scopus","2-s2.0-33645788585","Explosive Scene","Explosive"
"Seitz S., Kanz K.-G., Kay M.V., Hornburger P., Kreimeier U., Mussack T., Schäuble W., Mutschler W.","14050956400;7003802411;12782700500;12783291600;12782779600;7004885373;12783270200;7006225463;","Bombings - What should the emergency ambulance physician know? [Bombenexplosion - Was muss der notarzt wissen?]",2006,"Notarzt","22","1","","7","11",NA,5,"10.1055/s-2005-915289","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33644970066&doi=10.1055%2fs-2005-915289&partnerID=40&md5=c0d5e01d3e683434d292c283b2a60ea0","Chirurgische Klinik und Poliklinik - Innenstadt, Klinikum der Universität München, München, Germany; Institut für Anästhesiologie - Innenstadt, Klinikum der Universität München, München, Germany; Berufsfeuerwehr München, Germany; Plansafe GmbH, München, Germany; Chirurgische Klinik und Poliklinik - Innenstadt, Klinikum der Universität München, Nussbaumstraße 20, 80336 München, Germany","Seitz, S., Chirurgische Klinik und Poliklinik - Innenstadt, Klinikum der Universität München, München, Germany; Kanz, K.-G., Chirurgische Klinik und Poliklinik - Innenstadt, Klinikum der Universität München, München, Germany, Chirurgische Klinik und Poliklinik - Innenstadt, Klinikum der Universität München, Nussbaumstraße 20, 80336 München, Germany; Kay, M.V., Plansafe GmbH, München, Germany; Hornburger, P., Berufsfeuerwehr München, Germany; Kreimeier, U., Institut für Anästhesiologie - Innenstadt, Klinikum der Universität München, München, Germany; Mussack, T., Chirurgische Klinik und Poliklinik - Innenstadt, Klinikum der Universität München, München, Germany; Schäuble, W., Berufsfeuerwehr München, Germany; Mutschler, W., Chirurgische Klinik und Poliklinik - Innenstadt, Klinikum der Universität München, München, Germany","Blast injury; Explosion; Injury pattern; Mass casualty; Multiple casualty; Terrorist bombing; Triage","accident; ambulance; article; Europe; explosion; incidence; Indonesia; physician; risk factor; Spain; strategic planning; threat; treatment planning; United Kingdom; United States; wound","Kanz, K.-G.; Chirurgische Klinik und Poliklinik - Innenstadt, Klinikum der Universität München, Nussbaumstraße 20, 80336 München, Germany; email: karl-georg.kanz@med.uni-muenchen.de","Article","Final","","Scopus","2-s2.0-33644970066","Explosive Scene","Explosive"
"Seitz S., Kanz K.-G., Kay M.V., Hornburger P., Kreimeier U., Mussack T., Schäuble W., Mutschler W.","14050956400;7003802411;12782700500;12783291600;12782779600;7004885373;12783270200;7006225463;","Bombings - What should the emergency ambulance physician know? [Verletzungen durch schockwelle: Bombenexplosion - Was muss der notarzt wissen?]",2006,"Notfall und Hausarztmedizin","32","6","","332","337",NA,NA,"10.1055/s-2006-948543","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33746403734&doi=10.1055%2fs-2006-948543&partnerID=40&md5=171e772e1a2ff07a9b16e73f35fd0e13","Chirurgische Klinik und Poliklinik - Innenstadt, Klinikum der Universität München, München, Germany; Institut für Anästhesiologie - Innenstadt, Klinikum der Universität München, München, Germany; Berufsfeuerwehr München, München, Germany; Plansafe GmbH, München, Germany; Chirurgische Klinik und Poliklinik - Innenstadt, Klinikum der Universität München, Nussbaumstr. 20, 80336 München, Germany","Seitz, S., Chirurgische Klinik und Poliklinik - Innenstadt, Klinikum der Universität München, München, Germany; Kanz, K.-G., Chirurgische Klinik und Poliklinik - Innenstadt, Klinikum der Universität München, München, Germany, Chirurgische Klinik und Poliklinik - Innenstadt, Klinikum der Universität München, Nussbaumstr. 20, 80336 München, Germany; Kay, M.V., Plansafe GmbH, München, Germany; Hornburger, P., Berufsfeuerwehr München, München, Germany; Kreimeier, U., Institut für Anästhesiologie - Innenstadt, Klinikum der Universität München, München, Germany; Mussack, T., Chirurgische Klinik und Poliklinik - Innenstadt, Klinikum der Universität München, München, Germany; Schäuble, W., Berufsfeuerwehr München, München, Germany; Mutschler, W., Chirurgische Klinik und Poliklinik - Innenstadt, Klinikum der Universität München, München, Germany","Blast injury; Explosion; Injury pattern; Mass casualty; Multiple casualty; Terrorist bombing; Triage","explosive; accident; ambulance; article; blast injury; emergency health service; emergency physician; explosion; human; medical decision making; treatment planning; victim; war","Kanz, K.-G.; Chirurgische Klinik und Poliklinik - Innenstadt, Klinikum der Universität München, Nussbaumstr. 20, 80336 München, Germany; email: karl-georg.kanz@med.uni-muenchen.de","Article","Final","","Scopus","2-s2.0-33746403734","Explosive Scene","Explosive"
"Mäkitie I., Pihlajamäki H.","6507733215;7004650249;","Fatal explosion injuries in Finland: A twenty-year nationwide survey",2006,"Scandinavian Journal of Surgery","95","3","","180","184",NA,6,"10.1177/145749690609500310","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33749170661&doi=10.1177%2f145749690609500310&partnerID=40&md5=905e6191ef0fdf1ac389b627fbe984d9","Armoured Brigade, Finnish Defence Forces, Hattula, Finland; Institute of Military Medicine, Department of Surgery, National Military Hospital, Helsinki, Finland; Armoured Brigade, P.O. Box 5, FIN - 13701 Parolannummi, Finland","Mäkitie, I., Armoured Brigade, Finnish Defence Forces, Hattula, Finland, Armoured Brigade, P.O. Box 5, FIN - 13701 Parolannummi, Finland; Pihlajamäki, H., Institute of Military Medicine, Department of Surgery, National Military Hospital, Helsinki, Finland","Explosion injury; Trauma care; Trauma incidence","blast injury; death; explosion; fatality; Finland; health survey; human; incidence; retrospective study; review; suicide","Mäkitie, I.; Armoured Brigade, P.O. Box 5, FIN - 13701 Parolannummi, Finland; email: ilkka.makitie@saunalahti.fi","Review","Final","","Scopus","2-s2.0-33749170661","Explosive Scene","Explosive"
"Kervyn M., Harris A.J.L., Belton F., Mbede E., Jacobs P., Ernst G.G.J.","20433731000;57203556254;6505757591;6506892798;7402941730;56247939300;","MODLEN: A semi-automated algorithm for monitoring smallscale thermal activity at Oldoinyo Lengai Volcano, Tanzania",2006,"IAMG 2006 - 11th International Congress for Mathematical Geology: Quantitative Geology from Multiple Sources","","","","","",NA,7,"","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902438956&partnerID=40&md5=638f15ebbe7b5428f53e45afd89bde64","Mercator and Ortelius Research Centre for Eruption Dynamics, Geology Department, Ghent University, Krijgslaan 281/S8, B-9000 Gent, Belgium; HIGP, SOEST, University of Hawai'i at Manoa, 1680 East-West Road, Honolulu, HI 96822, United States; Developmental Studies Department, Middle Tennessee State University, Murfreesboro, TN 37132, United States; Department of Geology, University of Dares Salaam, Tanzania","Kervyn, M., Mercator and Ortelius Research Centre for Eruption Dynamics, Geology Department, Ghent University, Krijgslaan 281/S8, B-9000 Gent, Belgium; Harris, A.J.L., HIGP, SOEST, University of Hawai'i at Manoa, 1680 East-West Road, Honolulu, HI 96822, United States; Belton, F., Developmental Studies Department, Middle Tennessee State University, Murfreesboro, TN 37132, United States; Mbede, E., Department of Geology, University of Dares Salaam, Tanzania; Jacobs, P., Mercator and Ortelius Research Centre for Eruption Dynamics, Geology Department, Ghent University, Krijgslaan 281/S8, B-9000 Gent, Belgium; Ernst, G.G.J., Mercator and Ortelius Research Centre for Eruption Dynamics, Geology Department, Ghent University, Krijgslaan 281/S8, B-9000 Gent, Belgium","Eruption intensity; Lava flows; Lava fountaining; Lava ponds; MODIS; MODLEN; MODVOLC; Oldoinyo lengai; Thermal monitoring","Algorithms; Explosives; Geology; Hazards; Radiometers; Silicates; Temperature; Volcanoes; Eruption intensity; Lava flows; Lava fountaining; MODIS; MODLEN; MODVOLC; Oldoinyo Lengai; Thermal monitoring; Time series analysis","Kervyn, M.; Mercator and Ortelius Research Centre for Eruption Dynamics, Geology Department, Ghent University, Krijgslaan 281/S8, B-9000 Gent, Belgium; email: Matthieu.KervynDeMeerendre@UGent.be","Conference Paper","Final","","Scopus","2-s2.0-84902438956","Explosive Scene","Explosive"
"Bland S.A., Lockey D.J., Davies G.E., Kehoe A.D.","8289356800;7003428376;7402854881;57188660623;","Military perspective on the civilian response to the London bombings July 2005.",2006,"Journal of the Royal Army Medical Corps","152","1","","13","16",NA,4,"10.1136/jramc-152-01-03","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33750595262&doi=10.1136%2fjramc-152-01-03&partnerID=40&md5=d716515b7198594696eed8dae54bae00","Royal London Hospital, London, United Kingdom","Bland, S.A., Royal London Hospital, London, United Kingdom; Lockey, D.J., Royal London Hospital, London, United Kingdom; Davies, G.E., Royal London Hospital, London, United Kingdom; Kehoe, A.D., Royal London Hospital, London, United Kingdom","","article; explosion; human; interpersonal communication; military medicine; organization and management; terrorism; United Kingdom; Communication; Explosions; Humans; London; Military Medicine; Security Measures; Terrorism","Bland, S.A.email: bland.sa@btinternet.com","Article","Final","","Scopus","2-s2.0-33750595262","Explosive Scene","Explosive"
"Brozek-Mucha Z., Trzcinska B.M.","6602161516;8378960700;","Identification of post-blast residue of a booby-trap. A case study [Identyfikacja pozostalosci po wybuchu bomby-pulapki. Opis przypadku]",2005,"Z Zagadnien Nauk Sadowych","61","","","72","79",NA,NA,"","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34249814944&partnerID=40&md5=25f43354dcf99481c3992232f1846501","Institute of Forensic Research, Krakow, Poland; Instytut Ekspertyz Sa¸dowych, ul. Westerplatte 9, PL 31-033 Kraków, Poland","Brozek-Mucha, Z., Institute of Forensic Research, Krakow, Poland, Instytut Ekspertyz Sa¸dowych, ul. Westerplatte 9, PL 31-033 Kraków, Poland; Trzcinska, B.M., Institute of Forensic Research, Krakow, Poland","Explosives examination; Forensic identification, MK-FTIR; Improvised explosive device (IED); SEM-EDX","explosive; glass; metal; plastic; analytic method; article; blast injury; criminal justice; electric battery; forensic medicine; homicide; hospital discharge; human; medical research; residue analysis; skin surgery; soil analysis; thigh; wire fixation; wood","Brozek-Mucha, Z.; Instytut Ekspertyz Sa¸dowych, ul. Westerplatte 9, PL 31-033 Kraków, Poland; email: zbrozek@ies.krakow.pl","Article","Final","","Scopus","2-s2.0-34249814944","Explosive Scene","Explosive"
"Jiang X., Liu Q., Liang X., Lin H.","38662785300;57207791373;12761070600;55738532500;","Design and study on optic fiber sensor detection system",2005,"Proceedings of SPIE - The International Society for Optical Engineering","5998","","59980U","","",NA,1,"10.1117/12.632791","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33644613586&doi=10.1117%2f12.632791&partnerID=40&md5=ed97d0083289a465ca290acabd56923a","School of Information Engineering, WuHan University of Technology, WuHan, 430070, China","Jiang, X., School of Information Engineering, WuHan University of Technology, WuHan, 430070, China; Liu, Q., School of Information Engineering, WuHan University of Technology, WuHan, 430070, China; Liang, X., School of Information Engineering, WuHan University of Technology, WuHan, 430070, China; Lin, H., School of Information Engineering, WuHan University of Technology, WuHan, 430070, China","Acetylene; Detection system; Double wavelength compensation; Optical fiber; Spectrum absorption","Acetylene; Carbon monoxide; Industrial emissions; Light sources; Optical fibers; Sulfur dioxide; Detection systems; Double wavelength compensation; Poisonous gases; Spectrum absorption; Fiber optic sensors","Jiang, X.; School of Information Engineering, WuHan University of Technology, WuHan, 430070, China; email: jxm620@163.com","Conference Paper","Final","","Scopus","2-s2.0-33644613586","Explosive Scene","Explosive"
"Morris J.","57198622375;","'Manhattan' on a shoestring",2005,"Aviation Week and Space Technology (New York)","163","20","","35","37",NA,NA,"","https://www.scopus.com/inward/record.uri?eid=2-s2.0-28144447470&partnerID=40&md5=aaf180ff57b037f3938e1b43c7dcf8cf","","Morris, J.","","Backscattering; Explosives; Naval architecture; Project management; Research; X ray scattering; Human perception; Naval research; X-ray backscattering; Civil defense","","Review","Final","","Scopus","2-s2.0-28144447470","Explosive Scene","Explosive"
"Rendle D.F.","6602715582;","Advances in chemistry applied to forensic science",2005,"Chemical Society Reviews","34","12","","1021","1030",NA,32,"10.1039/b415890n","https://www.scopus.com/inward/record.uri?eid=2-s2.0-29144439148&doi=10.1039%2fb415890n&partnerID=40&md5=1467c1d9ad8ffa8f3825cbf171eb281f","Scientific Consultant, 9 Wiltshire Drive, Wokingham, Berkshire, RG40 1TQ, United Kingdom","Rendle, D.F., Scientific Consultant, 9 Wiltshire Drive, Wokingham, Berkshire, RG40 1TQ, United Kingdom","","","Rendle, D.F.; Scientific Consultant, 9 Wiltshire Drive, Wokingham, Berkshire, RG40 1TQ, United Kingdom; email: d.rendle@virgin.net","Article","Final","","Scopus","2-s2.0-29144439148","Explosive Scene","Explosive"
